stock_code,stock_name,as_of_date
300054,鼎龙股份,2026-04-29
300058,蓝色光标,2026-04-29
300070,碧水源,2026-04-29
300100,双林股份,2026-04-29
300115,长盈精密,2026-04-29
300136,信维通信,2026-04-29
300140,节能环境,2026-04-29
300142,沃森生物,2026-04-29
300144,宋城演艺,2026-04-29
300146,汤臣倍健,2026-04-29
300207,欣旺达,2026-04-29
300223,北京君正,2026-04-29
300285,国瓷材料,2026-04-29
300339,润和软件,2026-04-29
300346,南大光电,2026-04-29
300373,扬杰科技,2026-04-29
300383,光环新网,2026-04-29
300390,天华新能,2026-04-29
300395,菲利华,2026-04-29
300432,富临精工,2026-04-29
300450,先导智能,2026-04-29
300454,深信服,2026-04-29
300458,全志科技,2026-04-29
300474,景嘉微,2026-04-29
300487,蓝晓科技,2026-04-29
300496,中科创达,2026-04-29
300529,健帆生物,2026-04-29
300558,贝达药业,2026-04-29
300567,精测电子,2026-04-29
300570,太辰光,2026-04-29
300601,康泰生物,2026-04-29
300604,长川科技,2026-04-29
300623,捷捷微电,2026-04-29
300627,华测导航,2026-04-29
300676,华大基因,2026-04-29
300677,英科医疗,2026-04-29
300679,电连技术,2026-04-29
300699,光威复材,2026-04-29
300718,长盛轴承,2026-04-29
300724,捷佳伟创,2026-04-29
300735,光弘科技,2026-04-29
300748,金力永磁,2026-04-29
300751,迈为股份,2026-04-29
300757,罗博特科,2026-04-29
300763,锦浪科技,2026-04-29
300857,协创数据,2026-04-29
300888,稳健医疗,2026-04-29
300919,中伟新材,2026-04-29
300957,贝泰妮,2026-04-29
300972,万辰集团,2026-04-29
301200,大族数控,2026-04-29
301301,川宁生物,2026-04-29
301308,江波龙,2026-04-29
301358,湖南裕能,2026-04-29
301498,乖宝宠物,2026-04-29
301536,星宸科技,2026-04-29
301611,珂玛科技,2026-04-29
600004,白云机场,2026-04-29
600007,中国国贸,2026-04-29
600008,首创环保,2026-04-29
600021,上海电力,2026-04-29
600032,浙江新能,2026-04-29
600038,中直股份,2026-04-29
600060,海信视像,2026-04-29
600062,华润双鹤,2026-04-29
600095,湘财股份,2026-04-29
600096,云天化,2026-04-29
600098,广州发展,2026-04-29
600109,国金证券,2026-04-29
600118,中国卫星,2026-04-29
600126,杭钢股份,2026-04-29
600131,国网信通,2026-04-29
600132,重庆啤酒,2026-04-29
600141,兴发集团,2026-04-29
600143,金发科技,2026-04-29
600153,建发股份,2026-04-29
600157,永泰能源,2026-04-29
600166,福田汽车,2026-04-29
600170,上海建工,2026-04-29
600171,上海贝岭,2026-04-29
600177,雅戈尔,2026-04-29
600208,衢州发展,2026-04-29
600282,南钢股份,2026-04-29
600295,鄂尔多斯,2026-04-29
600298,安琪酵母,2026-04-29
600299,安迪苏,2026-04-29
600312,平高电气,2026-04-29
600316,洪都航空,2026-04-29
600329,达仁堂,2026-04-29
600332,白云山,2026-04-29
600339,中油工程,2026-04-29
600348,华阳股份,2026-04-29
600352,浙江龙盛,2026-04-29
600363,联创光电,2026-04-29
600369,西南证券,2026-04-29
600378,昊华科技,2026-04-29
600380,健康元,2026-04-29
600390,五矿资本,2026-04-29
600392,盛和资源,2026-04-29
600398,海澜之家,2026-04-29
600435,北方导航,2026-04-29
600483,福能股份,2026-04-29
600486,扬农化工,2026-04-29
600487,亨通光电,2026-04-29
600497,驰宏锌锗,2026-04-29
600498,烽火通信,2026-04-29
600499,科达制造,2026-04-29
600511,国药股份,2026-04-29
600516,方大炭素,2026-04-29
600517,国网英大,2026-04-29
600521,华海药业,2026-04-29
600528,中铁工业,2026-04-29
600535,天士力,2026-04-29
600536,中国软件,2026-04-29
600546,山煤国际,2026-04-29
600549,厦门钨业,2026-04-29
600562,国睿科技,2026-04-29
600563,法拉电子,2026-04-29
600566,济川药业,2026-04-29
600578,京能电力,2026-04-29
600580,卧龙电驱,2026-04-29
600582,天地科技,2026-04-29
600583,海油工程,2026-04-29
600598,北大荒,2026-04-29
600601,方正科技,2026-04-29
600602,云赛智联,2026-04-29
600606,绿地控股,2026-04-29
600637,东方明珠,2026-04-29
600642,申能股份,2026-04-29
600655,豫园股份,2026-04-29
600663,陆家嘴,2026-04-29
600673,东阳光,2026-04-29
600685,中船防务,2026-04-29
600688,上海石化,2026-04-29
600699,均胜电子,2026-04-29
600704,物产中大,2026-04-29
600707,彩虹股份,2026-04-29
600720,中交设计,2026-04-29
600737,中粮糖业,2026-04-29
600739,辽宁成大,2026-04-29
600754,锦江酒店,2026-04-29
600763,通策医疗,2026-04-29
600764,中国海防,2026-04-29
600765,中航重机,2026-04-29
600801,华新建材,2026-04-29
600808,马钢股份,2026-04-29
600816,建元信托,2026-04-29
600820,隧道股份,2026-04-29
600848,上海临港,2026-04-29
600862,中航高科,2026-04-29
600863,华能蒙电,2026-04-29
600871,石化油服,2026-04-29
600873,梅花生物,2026-04-29
600879,航天电子,2026-04-29
600884,杉杉股份,2026-04-29
600885,宏发股份,2026-04-29
600901,江苏金租,2026-04-29
600906,财达证券,2026-04-29
600909,华安证券,2026-04-29
600927,永安期货,2026-04-29
600959,江苏有线,2026-04-29
600967,内蒙一机,2026-04-29
600968,海油发展,2026-04-29
600970,中材国际,2026-04-29
600977,中国电影,2026-04-29
600985,淮北矿业,2026-04-29
600988,赤峰黄金,2026-04-29
600995,南网储能,2026-04-29
600998,九州通,2026-04-29
601000,唐山港,2026-04-29
601001,晋控煤业,2026-04-29
601016,节能风电,2026-04-29
601019,山东出版,2026-04-29
601061,中信金属,2026-04-29
601098,中南传媒,2026-04-29
601099,太平洋,2026-04-29
601106,中国一重,2026-04-29
601108,财通证券,2026-04-29
601118,海南橡胶,2026-04-29
601128,常熟银行,2026-04-29
601139,深圳燃气,2026-04-29
601155,新城控股,2026-04-29
601156,东航物流,2026-04-29
601162,天风证券,2026-04-29
601168,西部矿业,2026-04-29
601179,中国西电,2026-04-29
601198,东兴证券,2026-04-29
601212,白银有色,2026-04-29
601216,君正集团,2026-04-29
601228,广州港,2026-04-29
601231,环旭电子,2026-04-29
601233,桐昆股份,2026-04-29
601333,广深铁路,2026-04-29
601399,国机重装,2026-04-29
601555,东吴证券,2026-04-29
601567,三星电气,2026-04-29
601577,长沙银行,2026-04-29
601598,中国外运,2026-04-29
601608,中信重工,2026-04-29
601611,中国核建,2026-04-29
601615,明阳智能,2026-04-29
601665,齐鲁银行,2026-04-29
601666,平煤股份,2026-04-29
601696,中银证券,2026-04-29
601699,潞安环能,2026-04-29
601717,中创智领,2026-04-29
601799,星宇股份,2026-04-29
601865,福莱特,2026-04-29
601866,中远海发,2026-04-29
601880,辽港股份,2026-04-29
601918,新集能源,2026-04-29
601921,浙版传媒,2026-04-29
601928,凤凰传媒,2026-04-29
601958,金钼股份,2026-04-29
601965,中国汽研,2026-04-29
601966,玲珑轮胎,2026-04-29
601990,南京证券,2026-04-29
601991,大唐发电,2026-04-29
601997,贵阳银行,2026-04-29
603000,人民网,2026-04-29
603049,中策橡胶,2026-04-29
603077,和邦生物,2026-04-29
603087,甘李药业,2026-04-29
603129,春风动力,2026-04-29
603156,养元饮品,2026-04-29
603160,汇顶科技,2026-04-29
603179,新泉股份,2026-04-29
603225,新凤鸣,2026-04-29
603228,景旺电子,2026-04-29
603233,大参林,2026-04-29
603290,斯达半导,2026-04-29
603298,杭叉集团,2026-04-29
603338,浙江鼎力,2026-04-29
603341,龙旗科技,2026-04-29
603345,安井食品,2026-04-29
603379,三美股份,2026-04-29
603444,吉比特,2026-04-29
603486,科沃斯,2026-04-29
603529,爱玛科技,2026-04-29
603565,中谷物流,2026-04-29
603568,伟明环保,2026-04-29
603589,口子窖,2026-04-29
603596,伯特利,2026-04-29
603605,珀莱雅,2026-04-29
603606,东方电缆,2026-04-29
603650,彤程新材,2026-04-29
603658,安图生物,2026-04-29
603659,璞泰来,2026-04-29
603688,石英股份,2026-04-29
603699,纽威股份,2026-04-29
603707,健友股份,2026-04-29
603728,鸣志电器,2026-04-29
603737,三棵树,2026-04-29
603766,隆鑫通用,2026-04-29
603786,科博达,2026-04-29
603806,福斯特,2026-04-29
603816,顾家家居,2026-04-29
603833,欧派家居,2026-04-29
603858,步长制药,2026-04-29
603885,吉祥航空,2026-04-29
603899,晨光股份,2026-04-29
603920,世运电路,2026-04-29
603927,中科软,2026-04-29
603939,益丰药房,2026-04-29
603979,金诚信,2026-04-29
605358,立昂微,2026-04-29
605589,圣泉集团,2026-04-29
688002,睿创微纳,2026-04-29
688017,绿的谐波,2026-04-29
688018,乐鑫科技,2026-04-29
688019,安集科技,2026-04-29
688027,国盾量子,2026-04-29
688037,芯源微,2026-04-29
688052,纳芯微,2026-04-29
688065,凯赛生物,2026-04-29
688099,晶晨股份,2026-04-29
688100,威胜信息,2026-04-29
688114,华大智造,2026-04-29
688120,华海清科,2026-04-29
688122,西部超导,2026-04-29
688166,博瑞医药,2026-04-29
688172,燕东微,2026-04-29
688180,君实生物,2026-04-29
688183,生益电子,2026-04-29
688188,柏楚电子,2026-04-29
688192,迪哲医药,2026-04-29
688213,思特威,2026-04-29
688220,翱捷科技,2026-04-29
688234,天岳先进,2026-04-29
688235,百济神州,2026-04-29
688248,南网科技,2026-04-29
688266,泽璟制药,2026-04-29
688278,特宝生物,2026-04-29
688281,华秦科技,2026-04-29
688295,中复神鹰,2026-04-29
688297,中无人机,2026-04-29
688301,奕瑞科技,2026-04-29
688318,财富趋势,2026-04-29
688322,奥比中光,2026-04-29
688336,三生国健,2026-04-29
688347,华虹公司,2026-04-29
688349,三一重能,2026-04-29
688361,中科飞测,2026-04-29
688363,华熙生物,2026-04-29
688375,国博电子,2026-04-29
688385,复旦微电,2026-04-29
688387,信科移动,2026-04-29
688425,铁建重工,2026-04-29
688469,芯联集成,2026-04-29
688475,萤石网络,2026-04-29
688520,神州细胞,2026-04-29
688525,佰维存储,2026-04-29
688538,和辉光电,2026-04-29
688561,奇安信,2026-04-29
688563,航材股份,2026-04-29
688568,中科星图,2026-04-29
688578,艾力斯,2026-04-29
688582,芯动联科,2026-04-29
688599,天合光能,2026-04-29
688608,恒玄科技,2026-04-29
688615,合合信息,2026-04-29
688617,惠泰医疗,2026-04-29
688629,华丰科技,2026-04-29
688676,金盘科技,2026-04-29
688692,达梦数据,2026-04-29
688702,盛科通信,2026-04-29
688709,成都华微,2026-04-29
688728,格科微,2026-04-29
688772,珠海冠宇,2026-04-29
688777,中控技术,2026-04-29
688778,厦钨新能,2026-04-29
688819,天能股份,2026-04-29
